industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
79.90/9	Other reservation service and related activities (not including activities of tourist guides)	industrial-classification-2007:79.90		
79.90/1	Activities of tourist guides	industrial-classification-2007:79.90		
79.90	Other reservation service and related activities	industrial-classification-2007:79.9		
79.9	Other reservation service and related activities	industrial-classification-2007:79		
79.12	Tour operator activities	industrial-classification-2007:79.1		
79.11	Travel agency activities	industrial-classification-2007:79.1		
79.1	Travel agency and tour operator activities	industrial-classification-2007:79		
79	Travel agency, tour operator and other reservation service and related activities	industrial-classification-2007:N		
78.30	Other human resources provision	industrial-classification-2007:78.3		
78.3	Other human resources provision	industrial-classification-2007:78		
78.20	Temporary employment agency activities	industrial-classification-2007:78.2		
78.2	Temporary employment agency activities	industrial-classification-2007:78		
78.10/9	Activities of employment placement agencies (other than motion picture, television and other theatrical casting) n.e.c.	industrial-classification-2007:78.10		
78.10/1	Motion picture, television and other theatrical casting	industrial-classification-2007:78.10		
78.10	Activities of employment placement agencies	industrial-classification-2007:78.1		
78.1	Activities of employment placement agencies	industrial-classification-2007:78		
78	Employment activities	industrial-classification-2007:N		
77.40	Leasing of intellectual property and similar products, except copyrighted works	industrial-classification-2007:77.4		
77.4	Leasing of intellectual property and similar products, except copyrighted works	industrial-classification-2007:77		
77.39	Renting and leasing of other machinery, equipment and tangible goods n.e.c.	industrial-classification-2007:77.3		
77.35/2	Renting and leasing of freight air transport equipment	industrial-classification-2007:77.35		
77.35/1	Renting and leasing of passenger air transport equipment	industrial-classification-2007:77.35		
77.35	Renting and leasing of air transport equipment	industrial-classification-2007:77.3		
77.34/2	Renting and leasing of freight water transport equipment	industrial-classification-2007:77.34		
77.34/1	Renting and leasing of passenger water transport equipment	industrial-classification-2007:77.34		
77.34	Renting and leasing of water transport equipment	industrial-classification-2007:77.3		
